"recipientID","year","wide_cat","wide_CVP","plans","budget","recipientName","type","money","products"
3072170,"2020","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",56349.22,0,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
14040084,"2019","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",25460.69,20404.01,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""","Школи та інше",0,0
14039939,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","32000000-3",36000,6500,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,54893
14039862,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",22549.67,55179.53,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
21143123,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",33000,33000,"Кобзарівська загальноосвітня школа I-III ст.","Школи та інше",0,0
21143123,"2019","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",21723.87,21723.87,"Кобзарівська загальноосвітня школа I-III ст.","Школи та інше",0,39386.3
14040606,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",25238,10264.17,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
14056180,"2019","Будівельні роботи та поточний ремонт","45000000-7",563046,622775,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039862,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",645469,520432,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,1021114
14040167,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",56260,41363,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
2547659,"2019","Поштові та телекомунікаційні послуги","64000000-6",37000,7000,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14039974,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",130808,130156.5,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
14039862,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",99940.51,89926.39,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
14056180,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1093250,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
3072170,"2019","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",475665,358191.08,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
2547688,"2018","Поштові та телекомунікаційні послуги","64000000-6",15000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
39964974,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",65913,63917.99,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
24631923,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",22000,0,"Тернопільська класична гімназія","Школи та інше",0,0
2547671,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",190080,61142.22,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,1166
14034209,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",35148.44,0,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
14034209,"2019","Будівельні роботи та поточний ремонт","45000000-7",853486.14,853486.14,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
39964974,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",338455.3,171598.2,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,15722
14039916,"2020","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",10000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 24","Школи та інше",0,0
2547688,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",406558,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14039922,"2020","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",30000,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 18","Школи та інше",0,0
14039939,"2019","Будівельні роботи та поточний ремонт","45000000-7",554000,792530.8,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,0
14035491,"2020","Друкована та супутня продукція","22000000-0",892.3,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
14039916,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",75547,75302.9,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 24","Школи та інше",0,94770
