"recipientID","year","wide_CVP","wide_cat_full","wide_cat","plans","budget","recipientName","type","money","products"
14039939,"2019","32000000-3","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Теле-радіо апаратура",36000,6500,"Школа №14 ім. Б. Лепкого","Школи та інше",0,54893
21143123,"2019","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",21723.87,21723.87,"Кобзарівська загальноосвітня школа","Школи та інше",0,39386.3
14039862,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",645469,520432,"Школа №28","Школи та інше",0,1009044
2547671,"2019","50000000-5","Послуги з ремонту і технічного обслуговування","Ремонт та технічне обслуговування машин, механізмів, обладнання",190080,61142.22,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",0,1166
39964974,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",338455.3,171598.2,"Школа № 13 імені Андрія Юркевича","Школи та інше",0,15722
14039916,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",75547,75302.9,"Школа №24","Школи та інше",0,94770
2547688,"2020","22000000-0","Друкована та супутня продукція","Друкована продукція",123000,0,"Тернопільське вище професійне училище ресторанного сервісу і торгівлі","Школи та інше",0,9184.8
14039939,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",264500,209285.07,"Школа №14 ім. Б. Лепкого","Школи та інше",0,93020.77
2547688,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",378583,254227.91,"Тернопільське вище професійне училище ресторанного сервісу і торгівлі","Школи та інше",0,37445.1
2547671,"2019","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",374299,221831.29,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",167463.82,2230
39964974,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",15998,23359,"Школа № 13 імені Андрія Юркевича","Школи та інше",0,2838
